detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,section_class,category,tier,critical_category,in_sweep_denominator,capsule_has_registered_claims,linked_claim_ids,link_basis,resolved,text
fee36c1995d2c88a,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,42,operacao x movimento,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,"| reconhecer contraindicação | fármacos em uso (corticoide→miopatia proximal; estatina→mialgia; hidroxicloroquina→miopatia) como causa iatrogênica de fraqueza, checados antes de investigação invasiva | contraindicacao | factual | premissa não checada — não revisar a lista de medicações em uso antes de indicar biópsia muscular | checklist de fármacos associados a miopatia/fraqueza como primeiro passo, antes de exame invasivo |"
a21697fbb12630ac,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,42,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| reconhecer contraindicação | fármacos em uso (corticoide→miopatia proximal; estatina→mialgia; hidroxicloroquina→miopatia) como causa iatrogênica de fraqueza, checados antes de investigação invasiva | contraindicacao | factual | premissa não checada — não revisar a lista de medicações em uso antes de indicar biópsia muscular | checklist de fármacos associados a miopatia/fraqueza como primeiro passo, antes de exame invasivo |"
d12b17e5f47f2452,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,50,dados de precisao,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,| Sinais de alerta em fraqueza muscular | fraqueza que se torna grave em dias/semanas; dispneia; incapacidade de levantar a cabeça (contra gravidade); sintomas bulbares (mastigar/falar/engolir); perda de deambulação | Casos_Clinicos_P7_1 p.16 | CONFIRMADO |
e2c6a3ed69f482d8,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,53,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Anti-AChR no caso-fonte | 0,2 (referência <0,4) — negativo, afasta miastenia | Casos_Clinicos_P7_1 p.15 | CONFIRMADO |"
d7b2f090d8d04805,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,55,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Vitamina B12 e função tireoidiana no caso-fonte | vitamina B12 564 (>300, normal); TSH 2,3, T4L 1,02 (normais) — afastam B12 e tireoide como causa | Casos_Clinicos_P7_1 p.15 | CONFIRMADO |"
3e9e86db4d3b539e,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,66,pegadinhas,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"- CPK muito elevado (ex. >10x o limite superior) com evolução de meses não é rabdomiólise — rabdomiólise é aguda; nesse contexto crônico, pensar em miopatia inflamatória."
bf6bd1e6402c618f,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,76,distratores sedutores,pedagogic_meta,emergencia_sinal_alarme,weak,True,False,False,,,False,"| CPK 2525 em paciente com queixa há 4 meses → ""rabdomiólise, hidratar agressivamente e monitorar função renal"" | CPK muito alto costuma disparar reflexo de rabdomiólise | regra mal-aprendida | rabdomiólise é evento agudo; CPK elevado crônico com biópsia inflamatória aponta miopatia (polimiosite), não emergência renal por rabdomiólise |"
0eb40a836fd3c358,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,82,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"- Inicial: caracterizar o padrão de fraqueza (proximal x distal, flutuante x fixa, com ou sem comprometimento bulbar/respiratório) e checar sinais de alerta (dispneia, disfagia, incapacidade de sustentar a cabeça, perda de deambulação)."
30249f39d4ae5aec,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,85,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"- Diferencial perigoso: sinais de alerta (dispneia, sintomas bulbares) indicam risco de insuficiência respiratória (crise miastênica se etiologia for junção neuromuscular) — priorizar suporte ventilatório sobre completar a investigação etiológica quando presentes."
0053d5b456204b2e,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,106,cards minimos,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,| Sinal de alerta grave em fraqueza muscular | sintomas bulbares ou incapacidade de sustentar a cabeça — risco de insuficiência respiratória | pegadinha |
208d9928850bc133,capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,110,revisao,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"- Revisar quando: antes de qualquer vinheta de fraqueza muscular progressiva, especialmente quando há envolvimento oculomotor ou CPK muito elevado."
b46eef2eda9d3bee,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,13,metadados,provenance,cutoff_escore_estadiamento,weak,True,False,False,,,False,"- Fontes usadas: FACILITA_OSCE_1___6c6a714b3e (camada B, apostila de aula, texto nativo, seção ""Obesidade e síndrome metabólica""); Ganho_de_Peso_1___c870af3fac (camada B, MISTA, slide de aula aberto como imagem — pp.10 classificação de IMC, 11 métodos qualitativos/quantitativos e CA por sexo, 12 critérios NCEP-ATP III de síndrome metabólica, 13 causas de obesidade, 17-19 tratamento não farmacológico/farmacológico, 22 critérios de cirurgia bariátrica; pp.23-24 são slide de transição e ""Obrigada"" — sem conteúdo, não usadas); 2_Avaliac_a_o_Casos_Cli_nicos_TURMA_B_2021_1__7bf703af15 (camada C — questão real de prova, Questão 6, caso D.S., usada como evidência de cobrança, não como autoridade médica); OSCE_ENDOCRINOLOGIA__4796d07aed (camada B, citada no cluster, não trouxe conteúdo específico de obesidade além do já coberto pelas outras fontes)"
d26fe8e0ed379a2f,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,14,metadados,provenance,algoritmo_dependente_diretriz,weak,False,False,False,,,False,"- Evidência de prova/devolutiva: `cai: true` no cluster. A 2ª Avaliação de Casos Clínicos - Turma B 2021.1 (Questão 6) traz vinheta real: mulher, 33 anos, ganho de peso progressivo há 2 anos, IMC 32,6 kg/m², sedentária até 15 dias atrás, USG com esteatose hepática moderada, sem HAS/DM/tabagismo — pede julgamento V/F sobre grau de obesidade, tipo de exercício e tratamento da esteatose. Não há gabarito comentado disponível nesta fonte (é página de tentativa de quiz sem correção anexada); a cápsula usa esse caso para treinar o raciocínio, não para afirmar a resposta oficial."
5970ad62248125d4,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,14,metadados,provenance,cutoff_escore_estadiamento,weak,True,False,False,,,False,"- Evidência de prova/devolutiva: `cai: true` no cluster. A 2ª Avaliação de Casos Clínicos - Turma B 2021.1 (Questão 6) traz vinheta real: mulher, 33 anos, ganho de peso progressivo há 2 anos, IMC 32,6 kg/m², sedentária até 15 dias atrás, USG com esteatose hepática moderada, sem HAS/DM/tabagismo — pede julgamento V/F sobre grau de obesidade, tipo de exercício e tratamento da esteatose. Não há gabarito comentado disponível nesta fonte (é página de tentativa de quiz sem correção anexada); a cápsula usa esse caso para treinar o raciocínio, não para afirmar a resposta oficial."
77c8ec67b892478a,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,14,metadados,provenance,dose_via_intervalo,strong,True,False,False,,,False,"- Evidência de prova/devolutiva: `cai: true` no cluster. A 2ª Avaliação de Casos Clínicos - Turma B 2021.1 (Questão 6) traz vinheta real: mulher, 33 anos, ganho de peso progressivo há 2 anos, IMC 32,6 kg/m², sedentária até 15 dias atrás, USG com esteatose hepática moderada, sem HAS/DM/tabagismo — pede julgamento V/F sobre grau de obesidade, tipo de exercício e tratamento da esteatose. Não há gabarito comentado disponível nesta fonte (é página de tentativa de quiz sem correção anexada); a cápsula usa esse caso para treinar o raciocínio, não para afirmar a resposta oficial."
bb63d51046196f02,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,14,metadados,provenance,janela_temporal,strong,True,False,False,,,False,"- Evidência de prova/devolutiva: `cai: true` no cluster. A 2ª Avaliação de Casos Clínicos - Turma B 2021.1 (Questão 6) traz vinheta real: mulher, 33 anos, ganho de peso progressivo há 2 anos, IMC 32,6 kg/m², sedentária até 15 dias atrás, USG com esteatose hepática moderada, sem HAS/DM/tabagismo — pede julgamento V/F sobre grau de obesidade, tipo de exercício e tratamento da esteatose. Não há gabarito comentado disponível nesta fonte (é página de tentativa de quiz sem correção anexada); a cápsula usa esse caso para treinar o raciocínio, não para afirmar a resposta oficial."
af4979936e2d65e3,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,20,como cai,pedagogic_meta,cutoff_escore_estadiamento,weak,True,False,False,,,False,"Vinheta com peso, altura e comorbidades pedindo para classificar o grau de obesidade pelo IMC e julgar se o tratamento proposto (dieta isolada x dieta+exercício x farmacoterapia x cirurgia) está correto para aquele grau — formato de julgamento V/F por afirmativa, testando se o aluno aplica o corte certo em vez de ""achismo clínico"". Também cobra reconhecer quando a queixa de ganho de peso exige investigar causa secundária (Cushing, hipotireoidismo, uso de medicação) antes de tratar como obesidade primária."
b3511b0393c23a48,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,20,como cai,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"Vinheta com peso, altura e comorbidades pedindo para classificar o grau de obesidade pelo IMC e julgar se o tratamento proposto (dieta isolada x dieta+exercício x farmacoterapia x cirurgia) está correto para aquele grau — formato de julgamento V/F por afirmativa, testando se o aluno aplica o corte certo em vez de ""achismo clínico"". Também cobra reconhecer quando a queixa de ganho de peso exige investigar causa secundária (Cushing, hipotireoidismo, uso de medicação) antes de tratar como obesidade primária."
d4fa8ed141bb3258,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,24,conceito operacional minimo,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,"Obesidade é diagnóstico antropométrico (IMC = peso/altura²) mas a decisão terapêutica depende de três camadas empilhadas: (1) classificar o grau pelo IMC, (2) checar se fecha critérios de síndrome metabólica (circunferência abdominal + triglicerídeos + HDL + PA + glicemia), (3) checar comorbidades associadas ao excesso de peso que mudam a urgência do tratamento. O IMC sozinho não diferencia fenótipo — um halterofilista pode ter IMC alto sem excesso de gordura — por isso a queixa, o exame físico e a história de uso de medicamentos (corticoide, antipsicótico, sulfonilureia) sempre entram na avaliação antes de tratar como obesidade primária."
160d3a467cd67a0b,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,24,conceito operacional minimo,assertive_clinical,cutoff_escore_estadiamento,weak,True,False,False,,,False,"Obesidade é diagnóstico antropométrico (IMC = peso/altura²) mas a decisão terapêutica depende de três camadas empilhadas: (1) classificar o grau pelo IMC, (2) checar se fecha critérios de síndrome metabólica (circunferência abdominal + triglicerídeos + HDL + PA + glicemia), (3) checar comorbidades associadas ao excesso de peso que mudam a urgência do tratamento. O IMC sozinho não diferencia fenótipo — um halterofilista pode ter IMC alto sem excesso de gordura — por isso a queixa, o exame físico e a história de uso de medicamentos (corticoide, antipsicótico, sulfonilureia) sempre entram na avaliação antes de tratar como obesidade primária."
671ff4c6afbd926b,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,24,conceito operacional minimo,assertive_clinical,emergencia_sinal_alarme,weak,True,False,False,,,False,"Obesidade é diagnóstico antropométrico (IMC = peso/altura²) mas a decisão terapêutica depende de três camadas empilhadas: (1) classificar o grau pelo IMC, (2) checar se fecha critérios de síndrome metabólica (circunferência abdominal + triglicerídeos + HDL + PA + glicemia), (3) checar comorbidades associadas ao excesso de peso que mudam a urgência do tratamento. O IMC sozinho não diferencia fenótipo — um halterofilista pode ter IMC alto sem excesso de gordura — por isso a queixa, o exame físico e a história de uso de medicamentos (corticoide, antipsicótico, sulfonilureia) sempre entram na avaliação antes de tratar como obesidade primária."
9c476d073753ed5e,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,24,conceito operacional minimo,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"Obesidade é diagnóstico antropométrico (IMC = peso/altura²) mas a decisão terapêutica depende de três camadas empilhadas: (1) classificar o grau pelo IMC, (2) checar se fecha critérios de síndrome metabólica (circunferência abdominal + triglicerídeos + HDL + PA + glicemia), (3) checar comorbidades associadas ao excesso de peso que mudam a urgência do tratamento. O IMC sozinho não diferencia fenótipo — um halterofilista pode ter IMC alto sem excesso de gordura — por isso a queixa, o exame físico e a história de uso de medicamentos (corticoide, antipsicótico, sulfonilureia) sempre entram na avaliação antes de tratar como obesidade primária."
24d90ffa87160c7c,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,28,pivo clinico,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,"A decisão terapêutica muda de patamar em dois cortes de IMC específicos: farmacoterapia entra em IMC≥30 (ou ≥27 com comorbidade relacionada ao peso, após falha de mudança de estilo de vida) e cirurgia bariátrica entra em IMC≥40 (ou ≥35 com comorbidade), exigindo ainda tratamento clínico prévio de pelo menos 2 anos. Errar o grau de obesidade (Grau 1 vs Grau 2) muda a resposta certa de ""MEV suficiente"" para ""MEV + farmacoterapia obrigatória"" — é o discriminador mais cobrado deste tema."
fee0cd3b141cff1f,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,28,pivo clinico,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"A decisão terapêutica muda de patamar em dois cortes de IMC específicos: farmacoterapia entra em IMC≥30 (ou ≥27 com comorbidade relacionada ao peso, após falha de mudança de estilo de vida) e cirurgia bariátrica entra em IMC≥40 (ou ≥35 com comorbidade), exigindo ainda tratamento clínico prévio de pelo menos 2 anos. Errar o grau de obesidade (Grau 1 vs Grau 2) muda a resposta certa de ""MEV suficiente"" para ""MEV + farmacoterapia obrigatória"" — é o discriminador mais cobrado deste tema."
b33c2893683fcd58,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,28,pivo clinico,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"A decisão terapêutica muda de patamar em dois cortes de IMC específicos: farmacoterapia entra em IMC≥30 (ou ≥27 com comorbidade relacionada ao peso, após falha de mudança de estilo de vida) e cirurgia bariátrica entra em IMC≥40 (ou ≥35 com comorbidade), exigindo ainda tratamento clínico prévio de pelo menos 2 anos. Errar o grau de obesidade (Grau 1 vs Grau 2) muda a resposta certa de ""MEV suficiente"" para ""MEV + farmacoterapia obrigatória"" — é o discriminador mais cobrado deste tema."
87cf012420591938,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,32,palavras-ancora,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"IMC = peso/altura²; Sobrepeso 25–29,9; Obesidade Grau 1 30–34,9; Grau 2 35–39,9; Grau 3 (mórbida) ≥40; circunferência abdominal (IDF América do Sul: H>90cm, M>80cm; NCEP-ATP III: H>102cm, M>88cm); síndrome metabólica (NCEP-ATP III, 3 de 5 critérios); acantose nigricans; estrias violáceas >1cm e giba (rastrear Cushing); esteatose hepática associada."
8f64f1c39ed1475c,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,40,operacao x movimento,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"| aplicar critério | grau de obesidade pelo IMC (Grau 1: 30–34,9 · Grau 2: 35–39,9 · Grau 3: ≥40) | limiar | factual | valor errado — confundir Grau 1 com Grau 2 por proximidade numérica (32,6 tratado como se fosse ≥35) | card de limiar fixo com os 3 cortes + treino calculando IMC de 5 casos antes de classificar |"
bf456a6abedd5da9,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,40,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| aplicar critério | grau de obesidade pelo IMC (Grau 1: 30–34,9 · Grau 2: 35–39,9 · Grau 3: ≥40) | limiar | factual | valor errado — confundir Grau 1 com Grau 2 por proximidade numérica (32,6 tratado como se fosse ≥35) | card de limiar fixo com os 3 cortes + treino calculando IMC de 5 casos antes de classificar |"
b6290b2037b6906b,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,41,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| conduta inicial x definitiva | MEV isolada é suficiente só para sobrepeso/obesidade leve sem comorbidade; farmacoterapia exige falha prévia de MEV | sequência | operacional | definitiva antes da inicial — indicar farmacoterapia/cirurgia sem checar se houve tentativa e falha de mudança de estilo de vida documentada | checklist ""MEV tentada e falhou?"" antes de qualquer fármaco ou indicação cirúrgica em vinheta |"
10f579458c6ca04e,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,42,operacao x movimento,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,"| priorizar/reconhecer contraindicação | uso de medicamento que aumenta peso (corticoide, antipsicótico de 2ª geração, sulfonilureia) presente na história muda a causa de ""obesidade primária"" para ""secundária a fármaco"" | contraindicação | operacional | premissa não checada — tratar como obesidade primária sem revisar a lista de medicamentos em uso do paciente | treinar leitura ativa da lista de medicamentos da vinheta antes de fechar etiologia |"
1945578d8534bc8f,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,42,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| priorizar/reconhecer contraindicação | uso de medicamento que aumenta peso (corticoide, antipsicótico de 2ª geração, sulfonilureia) presente na história muda a causa de ""obesidade primária"" para ""secundária a fármaco"" | contraindicação | operacional | premissa não checada — tratar como obesidade primária sem revisar a lista de medicamentos em uso do paciente | treinar leitura ativa da lista de medicamentos da vinheta antes de fechar etiologia |"
59846f5b70e23bb7,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,43,operacao x movimento,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"| aplicar critério | síndrome metabólica: 3 de 5 critérios NCEP-ATP III (CA, TG≥150, HDL baixo, PA≥130/85, glicemia≥110) | prioridade | operacional | fechamento precoce — contar só 1 ou 2 critérios presentes e já fechar síndrome metabólica sem checar os 5 | card fixo com os 5 critérios e treino de contagem explícita antes de responder |"
f767054987e24682,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,43,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| aplicar critério | síndrome metabólica: 3 de 5 critérios NCEP-ATP III (CA, TG≥150, HDL baixo, PA≥130/85, glicemia≥110) | prioridade | operacional | fechamento precoce — contar só 1 ou 2 critérios presentes e já fechar síndrome metabólica sem checar os 5 | card fixo com os 5 critérios e treino de contagem explícita antes de responder |"
3e9e06611876fedc,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,49,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Classificação por IMC | <18,5 abaixo do peso · 18,6–24,9 peso normal · 25–29,9 sobrepeso/pré-obesidade · 30–34,9 obesidade Grau 1 · 35–39,9 obesidade Grau 2 · ≥40 obesidade Grau 3 | Ganho_de_Peso slide p.10 | CONFIRMADO |"
0c259e9a3b985a68,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,50,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Circunferência abdominal (nível 1 e 2) | Nível 1: mulheres 80,0–87,9 cm / homens 94,0–101,9 cm · Nível 2: mulheres >88,0 cm / homens >102,0 cm | Ganho_de_Peso slide p.11 | CONFIRMADO |"
687b764dff185560,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,51,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Percentual de gordura corporal (obesidade) | Homens >25% · Mulheres >32% | Ganho_de_Peso slide p.11 | CONFIRMADO |
8b8c146ffa179012,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,52,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Critérios NCEP-ATP III de síndrome metabólica | CA >102cm(H)/>88cm(M) · TG ≥150 mg/dL · HDL <40mg/dL(H)/<50mg/dL(M) · PAS ≥130 ou PAD ≥85 mmHg · glicemia de jejum ≥110 mg/dL | Ganho_de_Peso slide p.12 | CONFIRMADO |
b2de059976bc6ded,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,52,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,| Critérios NCEP-ATP III de síndrome metabólica | CA >102cm(H)/>88cm(M) · TG ≥150 mg/dL · HDL <40mg/dL(H)/<50mg/dL(M) · PAS ≥130 ou PAD ≥85 mmHg · glicemia de jejum ≥110 mg/dL | Ganho_de_Peso slide p.12 | CONFIRMADO |
de74c5e99957bea9,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,53,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Circunferência abdominal — critério IDF (América do Sul) | Homens >90cm · Mulheres >80cm (mais sensível que o corte NCEP) | FACILITA_OSCE p.541-542 (texto) | CONFIRMADO |
030e363ccaa4589e,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,54,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Indicação de farmacoterapia | IMC ≥30 kg/m² OU IMC ≥27 kg/m² com comorbidade relacionada ao peso, após falha de MEV | Ganho_de_Peso slide p.19; FACILITA_OSCE p.587-589 | CONFIRMADO (concordância entre as duas fontes B) |"
625005e07eb13f77,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,54,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Indicação de farmacoterapia | IMC ≥30 kg/m² OU IMC ≥27 kg/m² com comorbidade relacionada ao peso, após falha de MEV | Ganho_de_Peso slide p.19; FACILITA_OSCE p.587-589 | CONFIRMADO (concordância entre as duas fontes B) |"
6865a747231c6538,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,54,dados de precisao,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"| Indicação de farmacoterapia | IMC ≥30 kg/m² OU IMC ≥27 kg/m² com comorbidade relacionada ao peso, após falha de MEV | Ganho_de_Peso slide p.19; FACILITA_OSCE p.587-589 | CONFIRMADO (concordância entre as duas fontes B) |"
e62e083c4827f43a,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,55,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Eficácia farmacológica esperada | FDA: perda de peso >5% vs placebo · EMEA: perda de peso >10% vs placebo, ambos avaliados em 3–6 meses de uso | Ganho_de_Peso slide p.19 | CONFIRMADO |"
