detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,category,tier_placeholder,capsule_has_registered_claims,text,manual_verdict,manual_notes
6382c4f3944891ce,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,109,dados de precisao,janela_temporal,,True,"| EVT até 24 h | seleção clínica e por imagem | AHA/ASA 2026, Top Things 4–6 | CURRENT_VERIFIED |",TP,
4e8db8dc81143004,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,74,trombectomia mecanica,janela_temporal,,True,- Oclusão de basilar em até 24 h com NIHSS ≥10 tem recomendação forte quando os,TP,
31560aa7f022f522,capsule:eisa_ii:insulinoterapia_no_dm1_e_dm2,capsules/EISA_II/insulinoterapia_no_dm1_e_dm2.md,EISA_II,high,96,conduta,sequencia_terapeutica,,False,"- Definitiva (escalonamento DM2): basal → basal-plus (4U/0,1U/kg/10% da basal na refeição de pior pós-prandial) → basal-plus ampliado → basal-bolus pleno (1-2 basal + 3 prandial).",TP,
c7213d8d40a65187,capsule:eisa_ii:diabetes_metas_tratamento_terapia_nao_insulinica,capsules/EISA_II/diabetes_metas_tratamento_terapia_nao_insulinica.md,EISA_II,high,92,conduta,sequencia_terapeutica,,False,"- Diferencial perigoso: hiperglicemia aguda grave, cetoacidose, necessidade de cirurgia ou suspeita de diabetes autoimune → terapia baseada em insulina, não escalonamento de orais.",TP,
c06d412d420e5c85,capsule:eisa_ii:hipopituitarismo,capsules/EISA_II/hipopituitarismo.md,EISA_II,high,28,pivo clinico,sequencia_terapeutica,,False,"A variável que decide a sequência de tratamento (e evita iatrogenia grave) é: **sempre avaliar e, se preciso, repor o eixo adrenal (cortisol) ANTES de iniciar levotiroxina**. Repor T4 primeiro acelera o metabolismo do cortisol residual e pode precipitar uma crise adrenal em paciente com insuficiência adrenal secundária não tratada. Um segundo pivô: insuficiência adrenal secundária **não tem hiperpigmentação** (ao contrário da primária, onde o ACTH alto estimula melanócitos) — esse é o achado que a diferencia clinicamente à beira do leito.",TP,
810f32459e3f59e3,capsule:eisa_ii:farmacoterapia_diabetes_i_nao_secretagogos,capsules/EISA_II/farmacoterapia_diabetes_i_nao_secretagogos.md,EISA_II,high,85,conduta,sequencia_terapeutica,,False,- Definitiva: escalonar conforme meta de HbA1c e comorbidade — terapia dupla (AR GLP-1 ou iSGLT2 + metformina) e depois tripla se HbA1c permanecer acima do alvo.,TP,
e0277620222c5320,capsule:eisa_ii:coma_e_rebaixamento_do_nivel_de_consciencia,capsules/EISA_II/coma_e_rebaixamento_do_nivel_de_consciencia.md,EISA_II,high,89,conduta,sequencia_terapeutica,,True,- Diferencial perigoso: herniação uncal x central (conduta de urgência e velocidade de deterioração diferem); coma simulado (psiquiátrico) — considerar na anamnese com familiar antes de escalonar investigação invasiva.,TP,
8862f5300762c178,capsule:eisa_ii:estado_de_mal_epileptico_sequencia_doses,capsules/EISA_II/estado_de_mal_epileptico_sequencia_doses.md,EISA_II,high,159,cards minimos,sequencia_terapeutica,,True,| Quando é refratário? | persiste após benzodiazepínico + uma segunda linha | limiar |,TP,
631cf5737bae219e,capsule:eisa_ii:estado_de_mal_epileptico_sequencia_doses,capsules/EISA_II/estado_de_mal_epileptico_sequencia_doses.md,EISA_II,high,131,conduta e guardrails,sequencia_terapeutica,,True,"- Definitiva: segunda linha compatível com contraindicações; refratário → UTI,",TP,
d668b5ef8166022f,capsule:eisa_ii:estado_de_mal_epileptico_sequencia_doses,capsules/EISA_II/estado_de_mal_epileptico_sequencia_doses.md,EISA_II,high,158,cards minimos,sequencia_terapeutica,,True,"| Segunda linha após benzodiazepínico | levetiracetam, valproato ou fosfenitoína/fenitoína conforme contexto | discriminação |",TP,
2704d10fbedb19ff,capsule:eisca:cardiopatias_congenitas,capsules/EISCA/cardiopatias_congenitas.md,EISCA,high,32,palavras-ancora,calendario_regra_jurisdicional,,False,"Teste do coraçãozinho · fisiologia canal-dependente · circulação em paralelo · sopro de Still (inocente) · sopro patológico (≥3+, holossistólico, borda esternal alta) · diferencial de PA MMSS×MMII >10mmHg · coarctação de aorta · critérios de Duke · profilaxia de endocardite · calendário vacinal diferenciado pós-CC.",TP,
a4c8b5bdd21b8060,capsule:eisca:adolescencia_puberdade_e_semiologia_do_adolescente,capsules/EISCA/adolescencia_puberdade_e_semiologia_do_adolescente.md,EISCA,low,122,cards minimos,calendario_regra_jurisdicional,,False,"| Motivos que quebram confidencialidade | risco de morte, notificação compulsória, aborto, gravidez, drogas, anorexia/bulimia, autolesão | pegadinha |",TP,
cb5ce682cd07208a,capsule:eisca:adolescencia_puberdade_e_semiologia_do_adolescente,capsules/EISCA/adolescencia_puberdade_e_semiologia_do_adolescente.md,EISCA,low,59,dados de precisao,calendario_regra_jurisdicional,,False,"| Motivos de quebra da confidencialidade (lista consolidada, 3 fontes) | risco de morte (suicídio, doenças, fuga de casa); notificação compulsória (maus-tratos); intenção de abortar; gravidez; abuso de drogas lícitas/ilícitas; anorexia e bulimia nervosas; ferimentos/atos autodestrutivos | Pediatria_ADOLESC p.4; Semiologia_do_adolescente p.3; Anotações p.1 | CONFIRMADO (lista de Semiologia_do_adolescente e Anotações é mais extensa que a de Pediatria_ADOLESC, que cita só os 4 primeiros itens — tratado como divergência de completude, não de conteúdo, ver abaixo) |",TP,
3253c62d4601050f,capsule:eisca:doencas_exantematicas,capsules/EISCA/doencas_exantematicas.md,EISCA,high,32,palavras-ancora,calendario_regra_jurisdicional,,False,"sinal de Koplik, descamação furfurácea vs. lamelar, adenopatia retroauricular/occipital, face esbofeteada, exantema rendilhado, febre >5 dias, conjuntivite não exsudativa, aneurisma de coronária, bloqueio vacinal 72h, notificação compulsória.",TP,
0fdf36e0d9dfee2f,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,capsules/EISCA/imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva.md,EISCA,high,40,palavras-ancora,calendario_regra_jurisdicional,,True,PNI 2026 · agenda oportuna · atualização do cartão · não reiniciar · HPV4 dose,TP,
2cd5bb0adabe92f4,capsule:eisca:aleitamento_materno,capsules/EISCA/aleitamento_materno.md,EISCA,high,62,pratica clinica atual — 2026,calendario_regra_jurisdicional,,True,"bula/Anvisa, LactMed ou protocolo especializado por fármaco, dose, idade e",FP,"guardrail (consultar bula/Anvisa/LactMed), nao e claim assertivo"
f0f943400ea5329a,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,capsules/EISCA/imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva.md,EISCA,high,35,pivo clinico,calendario_regra_jurisdicional,,True,"Idade exata, histórico documentado, condição especial e jurisdição (PNI/SUS,",FP,"guardrail metodologico (como checar calendario), nao e claim assertivo"
31dda4ee3fabe4a8,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,capsules/EISCA/imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva.md,EISCA,high,83,conduta e guardrails,calendario_regra_jurisdicional,,True,"- Consulte o calendário PNI datado e a seção de atualização, sem reiniciar série",FP,"guardrail metodologico (consultar calendario PNI), nao e claim assertivo"
cd6a1ebdfd37605f,capsule:eisca:atopias_na_infancia,capsules/EISCA/atopias_na_infancia.md,EISCA,high,35,conceito operacional minimo,contraindicacao_interacao,,False,5q31-33 — família de genes do perfil Th2) a desenvolver hipersensibilidade,FP,"fragmento de genetica (5q31-33), nao e contraindicacao"
757c63f9d8d00afe,capsule:eisca:tumores_do_sistema_nervoso_central_na_infancia,capsules/EISCA/tumores_do_sistema_nervoso_central_na_infancia.md,EISCA,high,141,cards minimos,contraindicacao_interacao,,False,| PL em suspeita de tumor de SNC com HIC | contraindicada até afastar HIC — risco de herniação | pegadinha |,TP,
1385efa4cb337e10,capsule:eisca:adolescencia_puberdade_e_semiologia_do_adolescente,capsules/EISCA/adolescencia_puberdade_e_semiologia_do_adolescente.md,EISCA,low,60,dados de precisao,contraindicacao_interacao,,False,"| Base legal do segredo médico | Código de Ética Médica, Cap. IX (Segredo Médico) — artigo 103 (1 fonte) / artigo 74 (1 fonte); texto convergente: ""é vedado revelar segredo profissional referente a paciente menor, mesmo aos pais, desde que o menor tenha capacidade de avaliar seu problema e conduzir-se, salvo quando a não revelação possa acarretar dano ao paciente"" | Pediatria_ADOLESC p.4; Semiologia_do_adolescente p.3 | CONFIRMADO (conteúdo); numeração do artigo diverge entre fontes — não resolvido, ver abaixo |",TP,
2c2606f9ac8d1c8f,capsule:eisca:tumor_de_wilms,capsules/EISCA/tumor_de_wilms.md,EISCA,medium,88,conduta,contraindicacao_interacao,,False,"- Condição da conduta: biópsia prévia só é indicada em caso de dúvida diagnóstica real, e mesmo assim está contraindicada se tumor cístico, síndrome de malformação associada, lesão de difícil acesso, lesões bilaterais típicas ou idade <7 meses (nesses casos, nefrectomia direta).",TP,
fa644cba48c816d2,capsule:eisca:aleitamento_materno,capsules/EISCA/aleitamento_materno.md,EISCA,high,115,cards minimos,contraindicacao_interacao,,True,| Medicamento materno | verificar fármaco/dose/contexto; não usar classe genérica | guardrail |,FP,"guardrail (verificar farmaco/dose/contexto), nao e claim assertivo"
ec9275687c430ae9,capsule:eisca:aleitamento_materno,capsules/EISCA/aleitamento_materno.md,EISCA,high,78,dados de precisao,contraindicacao_interacao,,True,| fármaco individual | depende de consulta específica | CURRENT_PENDING — não usar lista antiga |,FP,"guardrail (depende de consulta especifica), nao e claim assertivo"
a791860e4024f297,capsule:eisca:aleitamento_materno,capsules/EISCA/aleitamento_materno.md,EISCA,high,58,pratica clinica atual — 2026,contraindicacao_interacao,,True,"- No Brasil, HIV e HTLV-1/2 são contraindicações ao aleitamento conforme política",TP,
c6652b38f13528b2,capsule:eisca:aleitamento_materno,capsules/EISCA/aleitamento_materno.md,EISCA,high,37,pivo clinico,contraindicacao_interacao,,True,medicamento específico ou contraindicação verdadeira.,FP,"fragmento de frase de guardrail, nao e claim isolada"
16ee61a14f36a240,capsule:eisca:diarreia_aguda_desidratacao_planos_reidratacao,capsules/EISCA/diarreia_aguda_desidratacao_planos_reidratacao.md,EISCA,high,112,cards minimos,cutoff_escore_estadiamento,,False,"| Indicações de Plano C | Perda de peso >10%, contraindicação de TRO, choque, vômitos biliosos/incontroláveis, falha da TRO | Conduta |",TP,
07f2ceb32976381c,capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,54,dados de precisao,cutoff_escore_estadiamento,,False,| Tamanho tumoral de mau prognóstico | >12 cm ao diagnóstico | 1_Osteossarcoma__da1747531d p.2; osteossarcoma__ad984b30b6 p.2; Osteossarcoma_pdf__9b8b531f7c p.2 | CONFIRMADO (convergência exata entre as 3 fontes B) |,TP,
e61da300d323932f,capsule:eisca:cardiopatias_congenitas,capsules/EISCA/cardiopatias_congenitas.md,EISCA,high,32,palavras-ancora,cutoff_escore_estadiamento,,False,"Teste do coraçãozinho · fisiologia canal-dependente · circulação em paralelo · sopro de Still (inocente) · sopro patológico (≥3+, holossistólico, borda esternal alta) · diferencial de PA MMSS×MMII >10mmHg · coarctação de aorta · critérios de Duke · profilaxia de endocardite · calendário vacinal diferenciado pós-CC.",TP,
c2389c2de2989731,capsule:eisca:doencas_exantematicas,capsules/EISCA/doencas_exantematicas.md,EISCA,high,28,pivo clinico,cutoff_escore_estadiamento,,False,"Sinal de Koplik antes do exantema + tosse/conjuntivite + descamação furfurácea = **sarampo**. Adenopatia retroauricular/occipital + sintomas brandos + sem descamação = **rubéola**. Exantema que só aparece quando a febre alta de 3 dias desaparece, em criança <3 anos = **exantema súbito**. Face ""esbofeteada"" evoluindo para exantema rendilhado nos membros = **eritema infeccioso**. Febre >5 dias + exantema polimórfico + conjuntivite não exsudativa + alteração de lábios/mucosa oral + edema palmoplantar + adenopatia cervical = **Kawasaki** (não é só mais uma virose).",TP,
dabd1eefca814a43,capsule:eisca:aleitamento_materno,capsules/EISCA/aleitamento_materno.md,EISCA,high,113,cards minimos,cutoff_escore_estadiamento,,True,| OMS 2026 | 1ª hora; exclusivo 6 m; continuar ≥2 anos | sequência |,TP,
64436bd2bf776ab8,capsule:eisca:asma_em_pediatria,capsules/EISCA/asma_em_pediatria.md,EISCA,high,99,dados de precisao,cutoff_escore_estadiamento,,True,| doses em gotas e cortes ≤5 antigos | aguardam fonte atual específica | slide A antigo | CURRENT_PENDING |,TP,
637a50d147991dbb,capsule:eisca:assistencia_rn_sala_parto_reanimacao_neonatal,capsules/EISCA/assistencia_rn_sala_parto_reanimacao_neonatal.md,EISCA,high,135,cards minimos,cutoff_escore_estadiamento,,True,| Compressões | FC <60 após ventilação efetiva; 3:1 | limiar |,TP,
d3b276a3aefafc73,capsule:eisca:assistencia_rn_sala_parto_reanimacao_neonatal,capsules/EISCA/assistencia_rn_sala_parto_reanimacao_neonatal.md,EISCA,high,69,"pratica clinica atual — sbp 2026, rn ≥34 semanas",cutoff_escore_estadiamento,,True,automaticamente valores do algoritmo ≥34. A concentração inicial de O2 e o suporte,TP,
2bb17f1370c19585,capsule:eisca:infeccao_do_trato_urinario_na_infancia,capsules/EISCA/infeccao_do_trato_urinario_na_infancia.md,EISCA,high,64,dados de precisao,dose_via_intervalo,,False,"| Coleta de urina — métodos | jato médio (todos com controle de esfíncter, após lavar genitália com água e sabão); saco coletor (trocar a cada 30 min, risco de contaminação); cateterismo vesical (retenção urinária, sem vulvovaginite/balanopostite); punção suprapúbica (diarreia, balanopostite, vulvovaginite) | slide p.022 | CONFIRMADO |",TP,
bd73ab984a9c740d,capsule:eisca:sepse_e_meningite_neonatal,capsules/EISCA/sepse_e_meningite_neonatal.md,EISCA,high,56,dados de precisao,dose_via_intervalo,,False,"| Choque séptico — limiares | FC>160bpm; FR>60ipm; PAM<30mmHg; TEC>2s; diurese <1 mL/kg/h | Sepse e meningite neonatal (Seixas), p.3 | CONFIRMADO |",TP,
9ef009f372db86c5,capsule:eisca:faringoamigdalite_estreptococica_escarlatina,capsules/EISCA/faringoamigdalite_estreptococica_escarlatina.md,EISCA,high,83,conduta,dose_via_intervalo,,False,"- Definitiva: penicilina benzatina DU por peso, ou penicilina V oral 10 dias, ou amoxicilina 50 mg/kg/dia por 10 dias.",TP,
89e17ade2ab112b2,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,76,dados de precisao,dose_via_intervalo,,False,"| Tratamento antibiótico rinossinusite — 1ª linha | amoxicilina 60-80 mg/kg/dia por 14-21 dias (10 dias se resposta precoce, 21 dias se arrastado) | IVAS.pdf p. 36 | CONFIRMADO |",TP,
355e835f1eb70a12,capsule:eisca:assistencia_rn_sala_parto_reanimacao_neonatal,capsules/EISCA/assistencia_rn_sala_parto_reanimacao_neonatal.md,EISCA,high,63,"pratica clinica atual — sbp 2026, rn ≥34 semanas",dose_via_intervalo,,True,"Adrenalina intravascular 1:10.000: 0,01–0,03 mg/kg (0,1–0,3 mL/kg), podendo",TP,
238909998b849442,capsule:eisca:asma_em_pediatria,capsules/EISCA/asma_em_pediatria.md,EISCA,high,55,"pratica clinica atual — gina 2026, 6–11 anos",dose_via_intervalo,,True,"exceto as mais leves. Prednisolona: 1–2 mg/kg/dia, máximo 40 mg/dia, por 3–5",TP,
61121490be7e729f,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,capsules/EISCA/imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva.md,EISCA,high,58,dados de precisao — sentinelas pni 2026,dose_via_intervalo,,True,"| adolescente menACWY | dose/reforço aos 11 anos; oportunidade até 14a11m29d | IN 2026, p.34 | CURRENT_VERIFIED |",TP,
4bcf5a02de59307e,capsule:eisca:assistencia_rn_sala_parto_reanimacao_neonatal,capsules/EISCA/assistencia_rn_sala_parto_reanimacao_neonatal.md,EISCA,high,65,"pratica clinica atual — sbp 2026, rn ≥34 semanas",dose_via_intervalo,,True,"0,05–0,1 mg/kg (0,5–1 mL/kg). Prescrição real exige protocolo e conferência de",TP,
8caa6fcd0b1cd512,capsule:eisca:convulsao_febril,capsules/EISCA/convulsao_febril.md,EISCA,high,62,dados de precisao,emergencia_sinal_alarme,,False,| Quando iniciar profilaxia após 1ª crise | dano neurológico/risco de vida; crise durante o sono; EEG alterado; crises parciais; irmão com convulsão febril; estado de mal na 1ª crise | p.6 | CONFIRMADO |,TP,
a1c0bda498289fad,capsule:eisca:sepse_e_meningite_neonatal,capsules/EISCA/sepse_e_meningite_neonatal.md,EISCA,high,57,dados de precisao,emergencia_sinal_alarme,,False,"| Hemocultura — sensibilidade | 80%, padrão-ouro, coletar antes do ATB | Sepse e meningite neonatal (Burity), p.3; (Seixas), p.4 | CONFIRMADO |",TP,
6b18f2f76074ca33,capsule:eisca:sepse_e_meningite_neonatal,capsules/EISCA/sepse_e_meningite_neonatal.md,EISCA,high,50,dados de precisao,emergencia_sinal_alarme,,False,"| Sepse tardia — etiologia | 79% Gram+ (57% S. epidermidis, 12% S. aureus); 19% Gram- multirresistente; 6% fungos | Sepse e meningite neonatal (Burity), p.1; (Seixas), p.1 | CONFIRMADO |",TP,
8b44a381fb1301bb,capsule:eisca:sepse_e_meningite_neonatal,capsules/EISCA/sepse_e_meningite_neonatal.md,EISCA,high,88,conduta,emergencia_sinal_alarme,,False,"- Diferencial perigoso: choque séptico (FC>160, FR>60, PAM<30, TEC>2s, oligúria) e CIVD (petéquias, hematúria, hepatoesplenomegalia) são sinais de gravidade que mudam a urgência do suporte hemodinâmico, independente do resultado de cultura.",TP,
06bec1e5d28242f2,capsule:eisca:asma_em_pediatria,capsules/EISCA/asma_em_pediatria.md,EISCA,high,31,pivo clinico,emergencia_sinal_alarme,,True,"Há ameaça à vida, hipoxemia, fadiga ou resposta insuficiente? Idade e dispositivo",TP,
0c83e948505d4154,capsule:eisca:meningites_na_crianca,capsules/EISCA/meningites_na_crianca.md,EISCA,high,69,dados de precisao,janela_temporal,,False,"| Quimioprofilaxia — doença meningocócica | contatos íntimos nos últimos 7 dias, incluindo > 8h de voo juntos; rifampicina 5 ou 10mg/kg/dia 2x por 2 dias OU ceftriaxona dose única OU azitromicina dose única OU ciprofloxacino dose única; iniciar em até 24h | slide p.011 (inf) | CONFIRMADO |",TP,
ae7eb397972de100,capsule:eisca:doencas_exantematicas,capsules/EISCA/doencas_exantematicas.md,EISCA,high,84,conduta,janela_temporal,,False,"- Definitiva: a maioria (rubéola, eritema infeccioso, exantema súbito) é sintomática/autolimitada; sarampo é suporte + notificação compulsória + bloqueio vacinal de contactantes em até 72h; Kawasaki é internação + imunoglobulina IV na fase aguda + avaliação cardiológica (ecocardiograma).",TP,
c253f1808cad3664,capsule:eisca:atopias_na_infancia,capsules/EISCA/atopias_na_infancia.md,EISCA,high,91,dados de precisao,janela_temporal,,False,"| Fase aguda precoce da reação tipo I | até 10 minutos; degranulação de mastócitos, edema por aumento de permeabilidade vascular | Slide A, p. 15 | CONFIRMADO |",TP,
8a0b29623f559242,capsule:eisca:bronquiolite_viral_aguda,capsules/EISCA/bronquiolite_viral_aguda.md,EISCA,high,72,dados de precisao,janela_temporal,,False,"| Palivizumabe — prematuro | até 28 semanas e 6 dias de IG, menores de 1 ano | BVA-Tratado, Medidas preventivas | CONFIRMADO |",TP,
7279c0be17ce8264,capsule:eisca:meningites_na_crianca,capsules/EISCA/meningites_na_crianca.md,EISCA,high,94,conduta,sequencia_terapeutica,,False,"- Condição da conduta: punção lombar só após excluir as 4 contraindicações; se contraindicada, tratar empiricamente sem atrasar por causa do LCR.",TP,
c085dc06b6e979fc,capsule:eisca:sepse_e_meningite_neonatal,capsules/EISCA/sepse_e_meningite_neonatal.md,EISCA,high,85,conduta,sequencia_terapeutica,,False,"- Inicial: em RN com fator de risco maior (amniorrexe>18h, febre intraparto>38°C, corioamnionite, taquicardia fetal) ou sinais clínicos sugestivos, colher hemocultura ANTES de iniciar antibiótico empírico; considerar líquor conforme classificação precoce/tardia e estado clínico.",TP,
5b96d8d178f4fbab,capsule:eisca:tumores_do_sistema_nervoso_central_na_infancia,capsules/EISCA/tumores_do_sistema_nervoso_central_na_infancia.md,EISCA,high,138,cards minimos,sequencia_terapeutica,,False,| Gliomas diencefálicos — tratamento de escolha | quimioterapia; cirurgia evitada (risco de dano visual) | pegadinha |,TP,
136e61e2ed69c877,capsule:eisca:meningites_na_crianca,capsules/EISCA/meningites_na_crianca.md,EISCA,high,96,conduta,sequencia_terapeutica,,False,"- O que mudaria a decisão: idade (< 2 meses muda o esquema ATB inteiro), imunossupressão/TCE/derivação liquórica (mudam a cobertura para Pseudomonas/Staphylococcus), falha terapêutica em 48h (reabre investigação e cobertura).",TP,
4d4d973066f4b297,capsule:eisca:asma_em_pediatria,capsules/EISCA/asma_em_pediatria.md,EISCA,high,26,conceito operacional minimo,sequencia_terapeutica,,True,Não force uma “escada” que espere o SABA falhar para só então administrar o,TP,
b3473c30c1e55c05,capsule:eisca:aleitamento_materno,capsules/EISCA/aleitamento_materno.md,EISCA,high,35,pivo clinico,sequencia_terapeutica,,True,"Antes de prescrever complemento ou suspender leite materno, identifique se o",TP,
fc2f30e3e5225638,capsule:eisca:asma_em_pediatria,capsules/EISCA/asma_em_pediatria.md,EISCA,high,113,conduta e guardrails,sequencia_terapeutica,,True,- Escalonamento: reavaliar técnica/diagnóstico e considerar magnésio/intensivo se,TP,
fce5550ba26ee543,capsule:eism:risco_de_suicidio,capsules/EISM/risco_de_suicidio.md,EISM,high,49,dados de precisao,calendario_regra_jurisdicional,,False,"| Notificação compulsória | tentativa de suicídio é notificação imediata, em até 24h no âmbito municipal (Portaria MS/GM nº 1.271/2014); violência autoprovocada consta na lista de notificação compulsória desde a Portaria MS/GM nº 104/2011 | 4_Emergências p.43 | CONFIRMADO |",TP,
c3a617f433f19cb6,capsule:eism:transtornos_por_uso_de_substancias,capsules/EISM/transtornos_por_uso_de_substancias.md,EISM,high,75,conduta,calendario_regra_jurisdicional,,False,"- Definitiva: tratamento multiprofissional e continuado (CAPS-AD, psicoterapia, grupos de apoio); farmacoterapia específica por substância (ex.: bupropiona/vareniclina para tabaco; naltrexona/dissulfiram/topiramato para álcool — manejo agudo de intoxicação/abstinência alcoólica na cápsula própria).",TP,
48170cb1fb749ded,capsule:eism:risco_de_suicidio,capsules/EISM/risco_de_suicidio.md,EISM,high,92,cards minimos,calendario_regra_jurisdicional,,False,| Prazo de notificação compulsória de tentativa | Até 24h (âmbito municipal) | dado |,TP,
3514d23f1d269c39,capsule:eism:risco_de_suicidio,capsules/EISM/risco_de_suicidio.md,EISM,high,32,palavras-ancora,calendario_regra_jurisdicional,,False,4 Ds (Depressão–Desesperança–Desamparo–Desespero); fator de risco modificável x não modificável; notificação compulsória em 24h; internação involuntária; ideação/plano/método/acesso ao meio.,TP,
95f92ca5deccc870,capsule:eism:antipsicoticos_sep_e_snm,capsules/EISM/antipsicoticos_sep_e_snm.md,EISM,high,88,dados de precisao,calendario_regra_jurisdicional,,True,| Clozapina no Brasil | periodicidade e interrupção devem seguir bula Anvisa vigente/protocolo local; não importar REMS dos EUA | jurisdição ainda sem bula oficial 2026 resolvida | CURRENT_PENDING |,TP,
19cdf838ad77d6e2,capsule:eism:farmacoterapia_da_insonia,capsules/EISM/farmacoterapia_da_insonia.md,EISM,medium,123,cards minimos,contraindicacao_interacao,,False,| Por que não usar amitriptilina para insônia | Efeitos anticolinérgicos excessivos apesar da sedação | risco |,TP,
f6a5f47a19dec43d,capsule:eism:transtornos_mentais_na_gravidez_e_puerperio,capsules/EISM/transtornos_mentais_na_gravidez_e_puerperio.md,EISM,high,131,cards minimos,contraindicacao_interacao,,False,| Psicofármaco na lactação | consultar fonte específica; não usar lista de classe | guardrail |,FP,"guardrail (consultar fonte especifica), nao e claim assertivo"
f5239e7ddbc9592d,capsule:eism:transtornos_mentais_na_gravidez_e_puerperio,capsules/EISM/transtornos_mentais_na_gravidez_e_puerperio.md,EISM,high,78,dados de precisao,contraindicacao_interacao,,False,"| Olanzapina/quetiapina/risperidona — doses na lactação | valores constam no resumo, sem overlay farmacológico atual | Karen p.6 | QUARANTINED — não usar em prescrição |",TP,
8a5bca2a3faba6b5,capsule:eism:delirium,capsules/EISM/delirium.md,EISM,high,93,cards minimos,contraindicacao_interacao,,False,"| BZD no delirium | Contraindicado, EXCETO se causa = abstinência alcoólica | pegadinha |",TP,
7c81c6d145d5bf26,capsule:eism:antipsicoticos_sep_e_snm,capsules/EISM/antipsicoticos_sep_e_snm.md,EISM,high,89,dados de precisao,contraindicacao_interacao,,True,| “Associar fenitoína ou valproato se convulsão” | consta no material | fonte curricular | QUARANTINED — interação/conduta exige avaliação individual |,TP,
e128201f3754674e,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,capsules/EISM/abstinencia_alcoolica_delirium_tremens_wernicke.md,EISM,high,123,cards minimos,contraindicacao_interacao,,True,| BZD na intoxicação aguda por álcool | Contraindicado (soma efeito GABAérgico) | pegadinha |,TP,
1689816d634e48c6,capsule:eism:antipsicoticos_sep_e_snm,capsules/EISM/antipsicoticos_sep_e_snm.md,EISM,high,135,conduta,contraindicacao_interacao,,True,gravidade e protocolo da jurisdição. Não associar anticonvulsivante por memória.,TP,
0cec6de33c7ac255,capsule:eism:transtornos_de_personalidade,capsules/EISM/transtornos_de_personalidade.md,EISM,medium,106,conduta,cutoff_escore_estadiamento,,False,"- O que mudaria a decisão: idade <18 anos (não fecha diagnóstico formal, ainda que traços estejam",TP,
5918af0efcca31ae,capsule:eism:transtornos_de_personalidade,capsules/EISM/transtornos_de_personalidade.md,EISM,medium,31,conceito operacional minimo,cutoff_escore_estadiamento,,False,"≥2 de 4 áreas (cognição, afetividade, funcionamento interpessoal, controle dos impulsos), causando",TP,
3004a211cda8e4e3,capsule:eism:transtornos_por_uso_de_substancias,capsules/EISM/transtornos_por_uso_de_substancias.md,EISM,high,24,conceito operacional minimo,cutoff_escore_estadiamento,,False,"Transtorno por Uso de Substância (DSM-5) = padrão problemático de uso levando a prejuízo/sofrimento clinicamente significativo, com pelo menos 2 de 11 critérios em 12 meses (2–3 = leve, 4–5 = moderado, ≥6 = grave). O CID-10 separa **uso nocivo** (dano real à saúde, sem síndrome de dependência) de **síndrome de dependência** (≥3 de 6 critérios em 1 ano, com desejo compulsivo central).",TP,
b78cad990e61e6f5,capsule:eism:transtornos_dissociativos,capsules/EISM/transtornos_dissociativos.md,EISM,low,63,dados de precisao,cutoff_escore_estadiamento,,False,| Critério de transe/possessão (nº de achados exigidos) | ≥2 de 3 (perda do senso de identidade pessoal; estreitamento da atenção; limitação de movimentos/postura/fala) | Mariah_Carvalho p.67 | CONFIRMADO |,TP,
05e2bf3bb3c29c75,capsule:eism:antipsicoticos_sep_e_snm,capsules/EISM/antipsicoticos_sep_e_snm.md,EISM,high,132,conduta,cutoff_escore_estadiamento,,True,"SNM (emergência, suspender droga); tempo de uso menor que 5 dias aponta para distonia, não",TP,
3768d5e0593c4fe1,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,capsules/EISM/transtorno_bipolar_e_estabilizadores_do_humor.md,EISM,high,143,cards minimos,cutoff_escore_estadiamento,,True,"| EXTRIP — indicação com função renal prejudicada | Li >4,0 mEq/L | dado numérico |",TP,
6789674b54184588,capsule:eism:antipsicoticos_sep_e_snm,capsules/EISM/antipsicoticos_sep_e_snm.md,EISM,high,163,cards minimos,cutoff_escore_estadiamento,,True,| Risperidona — dose de menor SEP | <6mg/dia | dado numérico |,TP,
